xref_interpro,count,interpro_name
IPR021965,1,"Plasminogen ligand, VEK-30 (domain)"
IPR021867,1,S-adenosylmethionine-dependent methyltransferase Bmt2-like (family)
IPR021790,1,"PTBP1-like, RNA recognition motif 2 (domain)"
IPR021718,1,Pre-mRNA 3'-end-processing endonuclease polyadenylation factor C-term (domain)
IPR021663,1,T-cell surface glycoprotein CD3 zeta subunit/High affinity IgE receptor gamma subunit (family)
IPR021574,1,Sialyltransferase PMO188 (family)
IPR021522,1,Copper transporter MctB (family)
IPR001919,1,Carbohydrate-binding type-2 domain (domain)
IPR022649,1,"Proliferating cell nuclear antigen, PCNA, C-terminal (domain)"
IPR019804,1,"Ras guanine-nucleotide exchange factor, conserved site (conserved_site)"
IPR022870,1,Phycocyanobilin:ferredoxin oxidoreductase (family)
IPR023271,1,Aquaporin-like (homologous_superfamily)
IPR023250,1,Cyclin-dependent kinase 2-interacting protein (family)
IPR001884,1,Translation elongation factor IF5A-like (family)
IPR023205,1,Thiol:disulphide interchange protein DsbA/DsbL (family)
IPR023174,1,"3'5'-cyclic nucleotide phosphodiesterase, conserved site (conserved_site)"
IPR023170,1,"Helix-hairpin-helix, base-excision DNA repair, C-terminal (homologous_superfamily)"
IPR023128,1,"Protein N-terminal glutamine amidohydrolase, alpha beta roll (domain)"
IPR023112,1,Antifungal protein domain superfamily (homologous_superfamily)
IPR023088,1,3'5'-cyclic nucleotide phosphodiesterase (family)
IPR023083,1,"Glycerol-3-phosphate O-acyltransferase, alpha helical bundle, N-terminal (domain)"
IPR001895,1,Ras guanine-nucleotide exchange factors catalytic domain (domain)
IPR022880,1,DNA polymerase IV (family)
IPR022830,1,Indigoidine synthase A-like (homologous_superfamily)
IPR022659,1,"Proliferating cell nuclear antigen, PCNA, conserved site (conserved_site)"
IPR022812,1,Dynamin (family)
IPR001909,1,Krueppel-associated box (domain)
IPR001916,1,"Glycoside hydrolase, family 22 (family)"
IPR022712,1,Beta-Casp domain (domain)
IPR022708,1,"Serine/threonine-protein kinase Atg1-like, tMIT domain (domain)"
IPR022706,1,Antifungal protein (family)
IPR022702,1,"DNA (cytosine-5)-methyltransferase 1, replication foci domain (domain)"
IPR022689,1,Iron dependent repressor (family)
IPR022687,1,DTXR-type HTH domain (domain)
IPR022678,1,"Glycylpeptide N-tetradecanoyltransferase, conserved site (conserved_site)"
IPR022677,1,"Glycylpeptide N-tetradecanoyltransferase, C-terminal (domain)"
IPR022676,1,"Glycylpeptide N-tetradecanoyltransferase, N-terminal (domain)"
IPR021520,1,"Stealth protein CR2, conserved region 2 (domain)"
IPR021495,1,Protein CHLORORESPIRATORY REDUCTION 42-like (family)
IPR021253,1,Protein of unknown function DUF2796 (family)
IPR020097,1,"Pseudouridine synthase I, TruA, alpha/beta domain (domain)"
IPR020561,1,"Phosphoribosylglycinamide synthetase, ATP-grasp (A) domain (domain)"
IPR020560,1,"Phosphoribosylglycinamide synthetase, C-domain (domain)"
IPR020559,1,"Phosphoribosylglycinamide synthetase, conserved site (conserved_site)"
IPR020546,1,"ATP synthase, F1 complex, delta/epsilon subunit, N-terminal (domain)"
IPR020479,1,"Homeodomain, metazoa (domain)"
IPR020476,1,NUDIX hydrolase (domain)
IPR002054,1,DNA-directed DNA polymerase X (domain)
IPR002057,1,"Isopenicillin N synthase, conserved site (conserved_site)"
IPR002061,1,Scorpion long chain toxin/defensin (family)
IPR002073,1,"3'5'-cyclic nucleotide phosphodiesterase, catalytic domain (domain)"
IPR002075,1,Nuclear transport factor 2 domain (domain)
IPR020189,1,"Translation elongation factor, IF5A C-terminal (domain)"
IPR020095,1,"Pseudouridine synthase I, TruA, C-terminal (homologous_superfamily)"
IPR021190,1,Peptidase M10A (family)
IPR020094,1,"Pseudouridine synthase TruA/RsuA/RluB/E/F, N-terminal (homologous_superfamily)"
IPR002078,1,RNA polymerase sigma factor 54 interaction domain (domain)
IPR020067,1,Frizzled domain (domain)
IPR020053,1,"Ribosome-binding factor A, conserved site (conserved_site)"
IPR019987,1,"GTP-binding protein, ribosome biogenesis, YsxC (family)"
IPR002082,1,Aspartate carbamoyltransferase (family)
IPR002095,1,"Monellin, B chain (family)"
IPR019843,1,"DNA polymerase family X, binding site (binding_site)"
IPR019825,1,"Legume lectin, beta chain, Mn/Ca-binding site (binding_site)"
IPR019821,1,"Kinesin motor domain, conserved site (conserved_site)"
IPR019817,1,"Interferon regulatory factor, conserved site (conserved_site)"
IPR019805,1,"Heat shock protein Hsp90, conserved site (conserved_site)"
IPR020562,1,"Phosphoribosylglycinamide synthetase, N-terminal (domain)"
IPR020575,1,"Heat shock protein Hsp90, N-terminal (domain)"
IPR020583,1,"Inositol monophosphatase, metal-binding site (binding_site)"
IPR020590,1,"Guanylate kinase, conserved site (conserved_site)"
IPR021184,1,"Tumour necrosis factor, conserved site (conserved_site)"
IPR021168,1,"Bifunctional polymyxin resistance protein, ArnA (family)"
IPR021160,1,Mitogen-activated protein (MAP) kinase kinase kinase kinase (family)
IPR021158,1,"Peptidase M10A, cysteine switch, zinc binding site (binding_site)"
IPR021120,1,KduI/IolB isomerase (family)
IPR020989,1,"Histone-arginine methyltransferase CARM1, N-terminal (domain)"
IPR020974,1,"CGT/MARTX, cysteine protease (CPD) domain (domain)"
IPR020972,1,"Dermonecrotic/RTX toxin, membrane localization domain (domain)"
IPR020945,1,DMSO/Nitrate reductase chaperone (family)
IPR001989,1,"Radical-activating enzyme, conserved site (conserved_site)"
IPR020892,1,"Cyclophilin-type peptidyl-prolyl cis-trans isomerase, conserved site (conserved_site)"
IPR020877,1,Interleukin-1 conserved site (conserved_site)
IPR020859,1,Roc domain (domain)
IPR020850,1,GTPase effector domain (domain)
IPR001998,1,Xylose isomerase (family)
IPR020807,1,"Polyketide synthase, dehydratase domain (domain)"
IPR002008,1,"DNA polymerase family X, beta-like (family)"
IPR020731,1,"Apoptosis regulator, Bcl-2, BH4 motif, conserved site (conserved_site)"
IPR002016,1,Haem peroxidase (domain)
IPR020676,1,"Death-associated protein kinase 1, catalytic domain (domain)"
IPR002043,1,Uracil-DNA glycosylase family 1 (family)
IPR020625,1,"Schiff base-forming aldolase, active site (active_site)"
IPR020624,1,"Schiff base-forming aldolase, conserved site (conserved_site)"
IPR020616,1,"Thiolase, N-terminal (domain)"
IPR020611,1,"Copper type II, ascorbate-dependent monooxygenase, histidine-cluster-1 conserved site (conserved_site)"
IPR020457,1,"Zinc finger, B-box, chordata (domain)"
